,Camion,Hora,Valor
"d_ch[19,18]",19,18,1
"d_ch[19,19]",19,19,1
"d_ch[20,4]",20,4,1
"d_ch[20,5]",20,5,1
"d_ch[20,6]",20,6,1
"d_ch[20,7]",20,7,1
"d_ch[20,8]",20,8,1
"d_ch[20,9]",20,9,1
"d_ch[21,15]",21,15,1
"d_ch[21,16]",21,16,1
"d_ch[21,17]",21,17,1
"d_ch[21,18]",21,18,1
"d_ch[21,19]",21,19,1
"d_ch[21,20]",21,20,1
"d_ch[21,21]",21,21,1
"d_ch[21,22]",21,22,1
"d_ch[22,16]",22,16,1
"d_ch[22,17]",22,17,1
"d_ch[22,18]",22,18,1
"d_ch[22,19]",22,19,1
"d_ch[22,20]",22,20,1
"d_ch[22,21]",22,21,1
"d_ch[22,22]",22,22,1
"d_ch[22,23]",22,23,1
"d_ch[23,15]",23,15,1
"d_ch[23,16]",23,16,1
"d_ch[23,17]",23,17,1
"d_ch[23,18]",23,18,1
"d_ch[23,19]",23,19,1
"d_ch[23,20]",23,20,1
"d_ch[23,21]",23,21,1
"d_ch[23,22]",23,22,1
"d_ch[24,8]",24,8,1
"d_ch[24,9]",24,9,1
"d_ch[24,10]",24,10,1
"d_ch[24,11]",24,11,1
"d_ch[24,12]",24,12,1
"d_ch[24,13]",24,13,1
"d_ch[24,14]",24,14,1
"d_ch[25,4]",25,4,1
"d_ch[25,5]",25,5,1
"d_ch[25,6]",25,6,1
"d_ch[25,7]",25,7,1
"d_ch[25,8]",25,8,1
"d_ch[25,9]",25,9,1
"d_ch[25,10]",25,10,1
"d_ch[25,11]",25,11,1
"d_ch[26,6]",26,6,1
"d_ch[26,7]",26,7,1
"d_ch[26,8]",26,8,1
"d_ch[26,9]",26,9,1
"d_ch[26,10]",26,10,1
"d_ch[26,11]",26,11,1
"d_ch[26,12]",26,12,1
"d_ch[27,4]",27,4,1
"d_ch[27,5]",27,5,1
"d_ch[27,6]",27,6,1
"d_ch[27,7]",27,7,1
"d_ch[27,8]",27,8,1
"d_ch[27,9]",27,9,1
"d_ch[27,10]",27,10,1
"d_ch[28,17]",28,17,1
"d_ch[28,18]",28,18,1
"d_ch[28,19]",28,19,1
"d_ch[28,20]",28,20,1
"d_ch[28,21]",28,21,1
"d_ch[29,1]",29,1,1
"d_ch[29,2]",29,2,1
"d_ch[29,3]",29,3,1
"d_ch[29,4]",29,4,1
"d_ch[29,5]",29,5,1
"d_ch[29,6]",29,6,1
"d_ch[29,7]",29,7,1
"d_ch[29,8]",29,8,1
"d_ch[30,15]",30,15,1
"d_ch[30,16]",30,16,1
"d_ch[30,17]",30,17,1
"d_ch[30,18]",30,18,1
"d_ch[30,19]",30,19,1
"d_ch[31,1]",31,1,1
"d_ch[31,2]",31,2,1
"d_ch[31,3]",31,3,1
"d_ch[31,4]",31,4,1
"d_ch[31,5]",31,5,1
"d_ch[31,6]",31,6,1
"d_ch[31,7]",31,7,1
"d_ch[31,8]",31,8,1
"d_ch[32,19]",32,19,1
"d_ch[32,20]",32,20,1
"d_ch[32,21]",32,21,1
"d_ch[32,22]",32,22,1
"d_ch[32,23]",32,23,1
"d_ch[33,19]",33,19,1
"d_ch[33,20]",33,20,1
"d_ch[33,21]",33,21,1
"d_ch[33,22]",33,22,1
"d_ch[33,23]",33,23,1
"d_ch[34,2]",34,2,1
"d_ch[34,3]",34,3,1
"d_ch[34,4]",34,4,1
"d_ch[34,5]",34,5,1
"d_ch[34,6]",34,6,1
"d_ch[34,7]",34,7,1
"d_ch[35,11]",35,11,1
"d_ch[35,12]",35,12,1
"d_ch[35,13]",35,13,1
"d_ch[35,14]",35,14,1
"d_ch[35,15]",35,15,1
"d_ch[35,16]",35,16,1
"d_ch[35,17]",35,17,1
"d_ch[36,10]",36,10,1
"d_ch[36,11]",36,11,1
"d_ch[36,12]",36,12,1
"d_ch[36,13]",36,13,1
"d_ch[36,14]",36,14,1
"d_ch[36,15]",36,15,1
"d_ch[36,16]",36,16,1
"d_ch[37,14]",37,14,1
"d_ch[37,15]",37,15,1
"d_ch[37,16]",37,16,1
"d_ch[37,17]",37,17,1
"d_ch[37,18]",37,18,1
"d_ch[37,19]",37,19,1
"d_ch[37,20]",37,20,1
"d_ch[37,21]",37,21,1
"d_ch[38,3]",38,3,1
"d_ch[38,4]",38,4,1
"d_ch[38,5]",38,5,1
"d_ch[38,6]",38,6,1
"d_ch[38,7]",38,7,1
"d_ch[38,8]",38,8,1
"d_ch[38,9]",38,9,1
"d_ch[38,10]",38,10,1
"d_ch[39,6]",39,6,1
"d_ch[39,7]",39,7,1
"d_ch[39,8]",39,8,1
"d_ch[39,9]",39,9,1
"d_ch[39,10]",39,10,1
"d_ch[39,11]",39,11,1
"d_ch[39,12]",39,12,1
"d_ch[40,15]",40,15,1
"d_ch[40,16]",40,16,1
"d_ch[40,17]",40,17,1
"d_ch[40,18]",40,18,1
"d_ch[40,19]",40,19,1
"d_ch[40,20]",40,20,1
"d_ch[40,21]",40,21,1
"d_ch[40,22]",40,22,1
"d_ch[41,4]",41,4,1
"d_ch[41,5]",41,5,1
"d_ch[41,6]",41,6,1
"d_ch[41,7]",41,7,1
"d_ch[41,8]",41,8,1
"d_ch[41,9]",41,9,1
"d_ch[42,10]",42,10,1
"d_ch[42,11]",42,11,1
"d_ch[42,12]",42,12,1
"d_ch[42,13]",42,13,1
"d_ch[42,14]",42,14,1
"d_ch[42,15]",42,15,1
"d_ch[43,8]",43,8,1
"d_ch[43,9]",43,9,1
"d_ch[43,10]",43,10,1
"d_ch[43,11]",43,11,1
"d_ch[43,12]",43,12,1
"d_ch[43,13]",43,13,1
"d_ch[43,14]",43,14,1
"d_ch[44,9]",44,9,1
"d_ch[44,10]",44,10,1
"d_ch[44,11]",44,11,1
"d_ch[44,12]",44,12,1
"d_ch[44,13]",44,13,1
"d_ch[45,17]",45,17,1
"d_ch[45,18]",45,18,1
"d_ch[45,19]",45,19,1
"d_ch[45,20]",45,20,1
"d_ch[45,21]",45,21,1
"d_ch[46,7]",46,7,1
"d_ch[46,8]",46,8,1
"d_ch[46,9]",46,9,1
"d_ch[46,10]",46,10,1
"d_ch[46,11]",46,11,1
"d_ch[46,12]",46,12,1
"d_ch[47,4]",47,4,1
"d_ch[47,5]",47,5,1
"d_ch[47,6]",47,6,1
"d_ch[47,7]",47,7,1
"d_ch[47,8]",47,8,1
"d_ch[47,9]",47,9,1
"d_ch[47,10]",47,10,1
"d_ch[48,3]",48,3,1
"d_ch[48,4]",48,4,1
"d_ch[48,5]",48,5,1
"d_ch[48,6]",48,6,1
"d_ch[48,7]",48,7,1
"d_ch[48,8]",48,8,1
"d_ch[48,9]",48,9,1
"d_ch[48,10]",48,10,1
"d_ch[49,16]",49,16,1
"d_ch[49,17]",49,17,1
"d_ch[49,18]",49,18,1
"d_ch[49,19]",49,19,1
"d_ch[49,20]",49,20,1
"d_ch[49,21]",49,21,1
"d_ch[49,22]",49,22,1
"d_ch[49,23]",49,23,1
"d_ch[50,12]",50,12,1
"d_ch[50,13]",50,13,1
"d_ch[50,14]",50,14,1
"d_ch[50,15]",50,15,1
"d_ch[50,16]",50,16,1
"d_ch[50,17]",50,17,1
"d_ch[50,18]",50,18,1
"d_ch[51,10]",51,10,1
"d_ch[51,11]",51,11,1
"d_ch[51,12]",51,12,1
"d_ch[51,13]",51,13,1
"d_ch[51,14]",51,14,1
"d_ch[51,15]",51,15,1
"d_ch[51,16]",51,16,1
"d_ch[52,1]",52,1,1
"d_ch[52,2]",52,2,1
"d_ch[52,3]",52,3,1
"d_ch[52,4]",52,4,1
"d_ch[52,5]",52,5,1
"d_ch[53,14]",53,14,1
"d_ch[53,15]",53,15,1
"d_ch[53,16]",53,16,1
"d_ch[53,17]",53,17,1
"d_ch[53,18]",53,18,1
"d_ch[54,2]",54,2,1
"d_ch[54,3]",54,3,1
"d_ch[54,4]",54,4,1
"d_ch[54,5]",54,5,1
"d_ch[54,6]",54,6,1
"d_ch[54,7]",54,7,1
"d_ch[54,8]",54,8,1
"d_ch[55,1]",55,1,1
"d_ch[55,2]",55,2,1
"d_ch[55,3]",55,3,1
"d_ch[55,4]",55,4,1
"d_ch[55,5]",55,5,1
"d_ch[56,6]",56,6,1
"d_ch[56,7]",56,7,1
"d_ch[56,8]",56,8,1
"d_ch[56,9]",56,9,1
"d_ch[56,10]",56,10,1
"d_ch[56,11]",56,11,1
"d_ch[56,12]",56,12,1
"d_ch[57,2]",57,2,1
"d_ch[57,3]",57,3,1
"d_ch[57,4]",57,4,1
"d_ch[57,5]",57,5,1
"d_ch[57,6]",57,6,1
"d_ch[58,1]",58,1,1
"d_ch[58,2]",58,2,1
"d_ch[58,3]",58,3,1
"d_ch[58,4]",58,4,1
"d_ch[58,5]",58,5,1
"d_ch[58,6]",58,6,1
"d_ch[58,7]",58,7,1
"d_ch[58,8]",58,8,1
"d_ch[59,9]",59,9,1
"d_ch[59,10]",59,10,1
"d_ch[59,11]",59,11,1
"d_ch[59,12]",59,12,1
"d_ch[59,13]",59,13,1
"d_ch[59,14]",59,14,1
"d_ch[60,15]",60,15,1
"d_ch[60,16]",60,16,1
"d_ch[60,17]",60,17,1
"d_ch[60,18]",60,18,1
"d_ch[60,19]",60,19,1
"d_ch[60,20]",60,20,1
"d_ch[60,21]",60,21,1
"d_ch[61,2]",61,2,1
"d_ch[61,3]",61,3,1
"d_ch[61,4]",61,4,1
"d_ch[61,5]",61,5,1
"d_ch[61,6]",61,6,1
"d_ch[61,7]",61,7,1
"d_ch[61,8]",61,8,1
"d_ch[62,5]",62,5,1
"d_ch[62,6]",62,6,1
"d_ch[62,7]",62,7,1
"d_ch[62,8]",62,8,1
"d_ch[62,9]",62,9,1
"d_ch[63,2]",63,2,1
"d_ch[63,3]",63,3,1
"d_ch[63,4]",63,4,1
"d_ch[63,5]",63,5,1
"d_ch[63,6]",63,6,1
"d_ch[64,19]",64,19,1
"d_ch[64,20]",64,20,1
"d_ch[64,21]",64,21,1
"d_ch[64,22]",64,22,1
"d_ch[64,23]",64,23,1
"d_ch[65,4]",65,4,1
"d_ch[65,5]",65,5,1
"d_ch[65,6]",65,6,1
"d_ch[65,7]",65,7,1
"d_ch[65,8]",65,8,1
"d_ch[65,9]",65,9,1
"d_ch[65,10]",65,10,1
"d_ch[66,7]",66,7,1
"d_ch[66,8]",66,8,1
"d_ch[66,9]",66,9,1
"d_ch[66,10]",66,10,1
"d_ch[66,11]",66,11,1
"d_ch[66,12]",66,12,1
"d_ch[66,13]",66,13,1
"d_ch[66,14]",66,14,1
"d_ch[67,2]",67,2,1
"d_ch[67,3]",67,3,1
"d_ch[67,4]",67,4,1
"d_ch[67,5]",67,5,1
"d_ch[67,6]",67,6,1
"d_ch[67,7]",67,7,1
"d_ch[67,8]",67,8,1
"d_ch[67,9]",67,9,1
"d_ch[68,4]",68,4,1
"d_ch[68,5]",68,5,1
"d_ch[68,6]",68,6,1
"d_ch[68,7]",68,7,1
"d_ch[68,8]",68,8,1
"d_ch[69,6]",69,6,1
"d_ch[69,7]",69,7,1
"d_ch[69,8]",69,8,1
"d_ch[69,9]",69,9,1
"d_ch[69,10]",69,10,1
"d_ch[69,11]",69,11,1
"d_ch[70,15]",70,15,1
"d_ch[70,16]",70,16,1
"d_ch[70,17]",70,17,1
"d_ch[70,18]",70,18,1
"d_ch[70,19]",70,19,1
"d_ch[70,20]",70,20,1
"d_ch[71,10]",71,10,1
"d_ch[71,11]",71,11,1
"d_ch[71,12]",71,12,1
"d_ch[71,13]",71,13,1
"d_ch[71,14]",71,14,1
"d_ch[71,15]",71,15,1
"d_ch[71,16]",71,16,1
"d_ch[72,17]",72,17,1
"d_ch[72,18]",72,18,1
"d_ch[72,19]",72,19,1
"d_ch[72,20]",72,20,1
"d_ch[72,21]",72,21,1
"d_ch[73,15]",73,15,1
"d_ch[73,16]",73,16,1
"d_ch[73,17]",73,17,1
"d_ch[73,18]",73,18,1
"d_ch[73,19]",73,19,1
"d_ch[73,20]",73,20,1
"d_ch[73,21]",73,21,1
"d_ch[73,22]",73,22,1
"d_ch[74,6]",74,6,1
"d_ch[74,7]",74,7,1
"d_ch[74,8]",74,8,1
"d_ch[74,9]",74,9,1
"d_ch[74,10]",74,10,1
"d_ch[75,4]",75,4,1
"d_ch[75,5]",75,5,1
"d_ch[75,6]",75,6,1
"d_ch[75,7]",75,7,1
"d_ch[75,8]",75,8,1
"d_ch[75,9]",75,9,1
"d_ch[75,10]",75,10,1
"d_ch[76,4]",76,4,1
"d_ch[76,5]",76,5,1
"d_ch[76,6]",76,6,1
"d_ch[76,7]",76,7,1
"d_ch[76,8]",76,8,1
"d_ch[77,6]",77,6,1
"d_ch[77,7]",77,7,1
"d_ch[77,8]",77,8,1
"d_ch[77,9]",77,9,1
"d_ch[77,10]",77,10,1
"d_ch[77,11]",77,11,1
"d_ch[78,6]",78,6,1
"d_ch[78,7]",78,7,1
"d_ch[78,8]",78,8,1
"d_ch[78,9]",78,9,1
"d_ch[78,10]",78,10,1
"d_ch[78,11]",78,11,1
"d_ch[79,12]",79,12,1
"d_ch[79,13]",79,13,1
"d_ch[79,14]",79,14,1
"d_ch[79,15]",79,15,1
"d_ch[79,16]",79,16,1
"d_ch[79,17]",79,17,1
"d_ch[79,18]",79,18,1
"d_ch[80,3]",80,3,1
"d_ch[80,4]",80,4,1
"d_ch[80,5]",80,5,1
"d_ch[80,6]",80,6,1
"d_ch[80,7]",80,7,1
"d_ch[81,3]",81,3,1
"d_ch[81,4]",81,4,1
"d_ch[81,5]",81,5,1
"d_ch[81,6]",81,6,1
"d_ch[81,7]",81,7,1
"d_ch[81,8]",81,8,1
"d_ch[81,9]",81,9,1
"d_ch[81,10]",81,10,1
"d_ch[82,15]",82,15,1
"d_ch[82,16]",82,16,1
"d_ch[82,17]",82,17,1
"d_ch[82,18]",82,18,1
"d_ch[82,19]",82,19,1
"d_ch[82,20]",82,20,1
"d_ch[83,18]",83,18,1
"d_ch[83,19]",83,19,1
"d_ch[83,20]",83,20,1
"d_ch[83,21]",83,21,1
"d_ch[83,22]",83,22,1
"d_ch[84,2]",84,2,1
"d_ch[84,3]",84,3,1
"d_ch[84,4]",84,4,1
"d_ch[84,5]",84,5,1
"d_ch[84,6]",84,6,1
"d_ch[85,13]",85,13,1
"d_ch[85,14]",85,14,1
"d_ch[85,15]",85,15,1
"d_ch[85,16]",85,16,1
"d_ch[85,17]",85,17,1
"d_ch[86,8]",86,8,1
"d_ch[86,9]",86,9,1
"d_ch[86,10]",86,10,1
"d_ch[86,11]",86,11,1
"d_ch[86,12]",86,12,1
"d_ch[86,13]",86,13,1
"d_ch[86,14]",86,14,1
"d_ch[87,11]",87,11,1
"d_ch[87,12]",87,12,1
"d_ch[87,13]",87,13,1
"d_ch[87,14]",87,14,1
"d_ch[87,15]",87,15,1
"d_ch[87,16]",87,16,1
"d_ch[87,17]",87,17,1
"d_ch[88,2]",88,2,1
"d_ch[88,3]",88,3,1
"d_ch[88,4]",88,4,1
"d_ch[88,5]",88,5,1
"d_ch[88,6]",88,6,1
"d_ch[89,13]",89,13,1
"d_ch[89,14]",89,14,1
"d_ch[89,15]",89,15,1
"d_ch[89,16]",89,16,1
"d_ch[89,17]",89,17,1
"d_ch[89,18]",89,18,1
"d_ch[90,14]",90,14,1
"d_ch[90,15]",90,15,1
"d_ch[90,16]",90,16,1
"d_ch[90,17]",90,17,1
"d_ch[90,18]",90,18,1
"d_ch[90,19]",90,19,1
"d_ch[91,15]",91,15,1
"d_ch[91,16]",91,16,1
"d_ch[91,17]",91,17,1
"d_ch[91,18]",91,18,1
"d_ch[91,19]",91,19,1
"d_ch[91,20]",91,20,1
"d_ch[91,21]",91,21,1
"d_ch[91,22]",91,22,1
"d_ch[92,19]",92,19,1
"d_ch[92,20]",92,20,1
"d_ch[92,21]",92,21,1
"d_ch[92,22]",92,22,1
"d_ch[92,23]",92,23,1
"d_ch[93,11]",93,11,1
"d_ch[93,12]",93,12,1
"d_ch[93,13]",93,13,1
"d_ch[93,14]",93,14,1
"d_ch[93,15]",93,15,1
"d_ch[93,16]",93,16,1
"d_ch[94,10]",94,10,1
"d_ch[94,11]",94,11,1
"d_ch[94,12]",94,12,1
"d_ch[94,13]",94,13,1
"d_ch[94,14]",94,14,1
"d_ch[94,15]",94,15,1
"d_ch[94,16]",94,16,1
"d_ch[94,17]",94,17,1
"d_ch[95,14]",95,14,1
"d_ch[95,15]",95,15,1
"d_ch[95,16]",95,16,1
"d_ch[95,17]",95,17,1
"d_ch[95,18]",95,18,1
"d_ch[96,16]",96,16,1
"d_ch[96,17]",96,17,1
"d_ch[96,18]",96,18,1
"d_ch[96,19]",96,19,1
"d_ch[96,20]",96,20,1
"d_ch[96,21]",96,21,1
"d_ch[97,6]",97,6,1
"d_ch[97,7]",97,7,1
"d_ch[97,8]",97,8,1
"d_ch[97,9]",97,9,1
"d_ch[97,10]",97,10,1
"d_ch[98,16]",98,16,1
"d_ch[98,17]",98,17,1
"d_ch[98,18]",98,18,1
"d_ch[98,19]",98,19,1
"d_ch[98,20]",98,20,1
"d_ch[98,21]",98,21,1
"d_ch[98,22]",98,22,1
"d_ch[98,23]",98,23,1
"d_ch[99,13]",99,13,1
"d_ch[99,14]",99,14,1
"d_ch[99,15]",99,15,1
"d_ch[99,16]",99,16,1
"d_ch[99,17]",99,17,1
"d_ch[100,2]",100,2,1
"d_ch[100,3]",100,3,1
"d_ch[100,4]",100,4,1
"d_ch[100,5]",100,5,1
"d_ch[100,6]",100,6,1
