,Camion,Estacion,Hora,Valor
"y_clh[40,4,1]",40,4,1,1
"y_clh[41,4,3]",41,4,3,1
"y_clh[41,4,19]",41,4,19,1
"y_clh[42,1,2]",42,1,2,1
"y_clh[42,1,20]",42,1,20,1
"y_clh[43,3,4]",43,3,4,1
"y_clh[43,4,15]",43,4,15,1
"y_clh[44,1,7]",44,1,7,1
"y_clh[44,1,19]",44,1,19,1
"y_clh[44,4,5]",44,4,5,1
"y_clh[45,2,7]",45,2,7,1
"y_clh[45,4,2]",45,4,2,1
"y_clh[45,4,13]",45,4,13,1
"y_clh[46,2,2]",46,2,2,1
"y_clh[46,3,18]",46,3,18,1
"y_clh[47,3,15]",47,3,15,1
"y_clh[47,3,20]",47,3,20,1
"y_clh[48,1,13]",48,1,13,1
"y_clh[48,4,18]",48,4,18,1
"y_clh[49,4,4]",49,4,4,1
"y_clh[49,4,5]",49,4,5,1
"y_clh[50,3,6]",50,3,6,1
"y_clh[51,1,17]",51,1,17,1
"y_clh[51,1,20]",51,1,20,1
"y_clh[52,1,9]",52,1,9,1
"y_clh[52,1,11]",52,1,11,1
"y_clh[52,4,17]",52,4,17,1
"y_clh[53,2,6]",53,2,6,1
"y_clh[53,3,1]",53,3,1,1
"y_clh[53,4,20]",53,4,20,1
"y_clh[54,1,1]",54,1,1,1
"y_clh[54,3,11]",54,3,11,1
"y_clh[55,1,16]",55,1,16,1
"y_clh[55,4,8]",55,4,8,1
"y_clh[55,4,21]",55,4,21,1
"y_clh[56,3,4]",56,3,4,1
"y_clh[56,3,19]",56,3,19,1
"y_clh[57,1,12]",57,1,12,1
"y_clh[57,2,17]",57,2,17,1
"y_clh[57,2,22]",57,2,22,1
"y_clh[58,1,24]",58,1,24,1
"y_clh[58,4,22]",58,4,22,1
"y_clh[59,1,16]",59,1,16,1
"y_clh[59,3,21]",59,3,21,1
"y_clh[60,1,13]",60,1,13,1
"y_clh[60,2,3]",60,2,3,1
"y_clh[61,2,14]",61,2,14,1
"y_clh[61,2,21]",61,2,21,1
"y_clh[62,4,1]",62,4,1,1
"y_clh[62,4,4]",62,4,4,1
"y_clh[62,4,15]",62,4,15,1
"y_clh[63,1,15]",63,1,15,1
"y_clh[63,3,22]",63,3,22,1
"y_clh[63,4,23]",63,4,23,1
"y_clh[64,1,14]",64,1,14,1
"y_clh[64,1,15]",64,1,15,1
"y_clh[64,4,16]",64,4,16,1
"y_clh[65,2,15]",65,2,15,1
"y_clh[65,4,17]",65,4,17,1
"y_clh[66,1,19]",66,1,19,1
"y_clh[66,2,16]",66,2,16,1
"y_clh[67,3,16]",67,3,16,1
"y_clh[67,4,19]",67,4,19,1
"y_clh[68,1,14]",68,1,14,1
"y_clh[68,3,17]",68,3,17,1
"y_clh[68,4,13]",68,4,13,1
"y_clh[69,2,18]",69,2,18,1
"y_clh[69,3,22]",69,3,22,1
"y_clh[70,3,10]",70,3,10,1
"y_clh[70,4,7]",70,4,7,1
"y_clh[71,4,5]",71,4,5,1
"y_clh[71,4,17]",71,4,17,1
"y_clh[72,1,5]",72,1,5,1
"y_clh[72,3,3]",72,3,3,1
"y_clh[72,4,13]",72,4,13,1
"y_clh[73,2,9]",73,2,9,1
"y_clh[73,4,11]",73,4,11,1
"y_clh[74,1,14]",74,1,14,1
"y_clh[74,3,12]",74,3,12,1
"y_clh[74,3,21]",74,3,21,1
"y_clh[75,1,12]",75,1,12,1
"y_clh[75,3,13]",75,3,13,1
"y_clh[76,1,3]",76,1,3,1
"y_clh[76,4,9]",76,4,9,1
"y_clh[76,4,14]",76,4,14,1
"y_clh[77,1,16]",77,1,16,1
"y_clh[77,4,19]",77,4,19,1
"y_clh[78,4,3]",78,4,3,1
"y_clh[78,4,19]",78,4,19,1
"y_clh[79,1,9]",79,1,9,1
"y_clh[79,1,11]",79,1,11,1
"y_clh[80,3,1]",80,3,1,1
"y_clh[80,4,10]",80,4,10,1
"y_clh[80,4,15]",80,4,15,1
"y_clh[81,2,19]",81,2,19,1
"y_clh[81,3,14]",81,3,14,1
"y_clh[82,1,8]",82,1,8,1
"y_clh[82,3,14]",82,3,14,1
"y_clh[83,1,6]",83,1,6,1
"y_clh[83,1,10]",83,1,10,1
"y_clh[83,2,5]",83,2,5,1
"y_clh[84,3,22]",84,3,22,1
"y_clh[84,4,12]",84,4,12,1
"y_clh[84,4,16]",84,4,16,1
"y_clh[85,1,21]",85,1,21,1
"y_clh[85,3,7]",85,3,7,1
"y_clh[85,4,9]",85,4,9,1
"y_clh[86,1,24]",86,1,24,1
"y_clh[86,4,6]",86,4,6,1
"y_clh[87,3,4]",87,3,4,1
"y_clh[87,3,8]",87,3,8,1
"y_clh[88,1,11]",88,1,11,1
"y_clh[88,3,18]",88,3,18,1
"y_clh[88,4,12]",88,4,12,1
"y_clh[89,4,8]",89,4,8,1
"y_clh[89,4,12]",89,4,12,1
"y_clh[90,1,8]",90,1,8,1
"y_clh[90,3,13]",90,3,13,1
"y_clh[91,2,13]",91,2,13,1
"y_clh[91,4,2]",91,4,2,1
"y_clh[92,1,1]",92,1,1,1
"y_clh[92,1,5]",92,1,5,1
"y_clh[92,3,3]",92,3,3,1
"y_clh[93,1,21]",93,1,21,1
"y_clh[93,4,4]",93,4,4,1
"y_clh[94,2,8]",94,2,8,1
"y_clh[94,2,24]",94,2,24,1
"y_clh[94,3,18]",94,3,18,1
"y_clh[95,1,8]",95,1,8,1
"y_clh[95,3,9]",95,3,9,1
"y_clh[95,4,3]",95,4,3,1
"y_clh[96,3,13]",96,3,13,1
"y_clh[96,3,15]",96,3,15,1
"y_clh[97,1,1]",97,1,1,1
"y_clh[97,3,24]",97,3,24,1
"y_clh[97,4,21]",97,4,21,1
"y_clh[98,1,24]",98,1,24,1
"y_clh[98,4,7]",98,4,7,1
"y_clh[99,1,3]",99,1,3,1
"y_clh[99,3,7]",99,3,7,1
"y_clh[99,3,20]",99,3,20,1
"y_clh[100,1,13]",100,1,13,1
"y_clh[100,3,8]",100,3,8,1
"y_clh[100,4,10]",100,4,10,1
