,Camion,Estacion,Hora,Valor
"y_clh[42,1,1]",42,1,1,1
"y_clh[42,3,16]",42,3,16,1
"y_clh[42,4,12]",42,4,12,1
"y_clh[42,4,13]",42,4,13,1
"y_clh[42,4,23]",42,4,23,1
"y_clh[43,1,15]",43,1,15,1
"y_clh[43,1,21]",43,1,21,1
"y_clh[43,3,7]",43,3,7,1
"y_clh[43,3,14]",43,3,14,1
"y_clh[43,4,22]",43,4,22,1
"y_clh[44,2,8]",44,2,8,1
"y_clh[44,2,12]",44,2,12,1
"y_clh[44,2,13]",44,2,13,1
"y_clh[44,2,14]",44,2,14,1
"y_clh[44,4,17]",44,4,17,1
"y_clh[45,2,7]",45,2,7,1
"y_clh[45,3,13]",45,3,13,1
"y_clh[45,3,20]",45,3,20,1
"y_clh[45,3,23]",45,3,23,1
"y_clh[45,4,10]",45,4,10,1
"y_clh[45,4,16]",45,4,16,1
"y_clh[45,4,24]",45,4,24,1
"y_clh[47,2,8]",47,2,8,1
"y_clh[47,2,11]",47,2,11,1
"y_clh[47,3,19]",47,3,19,1
"y_clh[47,4,20]",47,4,20,1
"y_clh[48,2,24]",48,2,24,1
"y_clh[48,4,3]",48,4,3,1
"y_clh[49,2,2]",49,2,2,1
"y_clh[49,2,20]",49,2,20,1
"y_clh[49,3,14]",49,3,14,1
"y_clh[49,4,3]",49,4,3,1
"y_clh[49,4,6]",49,4,6,1
"y_clh[50,3,4]",50,3,4,1
"y_clh[50,3,16]",50,3,16,1
"y_clh[50,3,19]",50,3,19,1
"y_clh[50,4,7]",50,4,7,1
"y_clh[50,4,9]",50,4,9,1
"y_clh[50,4,11]",50,4,11,1
"y_clh[51,2,6]",51,2,6,1
"y_clh[51,2,12]",51,2,12,1
"y_clh[51,3,1]",51,3,1,1
"y_clh[51,3,3]",51,3,3,1
"y_clh[51,4,8]",51,4,8,1
"y_clh[51,4,21]",51,4,21,1
"y_clh[52,2,14]",52,2,14,1
"y_clh[52,2,24]",52,2,24,1
"y_clh[52,3,5]",52,3,5,1
"y_clh[52,3,8]",52,3,8,1
"y_clh[52,4,1]",52,4,1,1
"y_clh[52,4,4]",52,4,4,1
"y_clh[52,4,10]",52,4,10,1
"y_clh[53,2,18]",53,2,18,1
"y_clh[53,3,24]",53,3,24,1
"y_clh[53,4,13]",53,4,13,1
"y_clh[53,4,17]",53,4,17,1
"y_clh[54,1,5]",54,1,5,1
"y_clh[54,2,15]",54,2,15,1
"y_clh[54,2,19]",54,2,19,1
"y_clh[54,2,20]",54,2,20,1
"y_clh[54,3,23]",54,3,23,1
"y_clh[54,4,1]",54,4,1,1
"y_clh[54,4,4]",54,4,4,1
"y_clh[55,2,7]",55,2,7,1
"y_clh[55,2,14]",55,2,14,1
"y_clh[55,2,19]",55,2,19,1
"y_clh[55,2,24]",55,2,24,1
"y_clh[55,3,12]",55,3,12,1
"y_clh[55,3,18]",55,3,18,1
"y_clh[55,4,22]",55,4,22,1
"y_clh[56,4,2]",56,4,2,1
"y_clh[58,1,8]",58,1,8,1
"y_clh[58,3,22]",58,3,22,1
"y_clh[58,4,3]",58,4,3,1
"y_clh[59,2,21]",59,2,21,1
"y_clh[59,4,7]",59,4,7,1
"y_clh[60,1,3]",60,1,3,1
"y_clh[60,1,6]",60,1,6,1
"y_clh[60,1,19]",60,1,19,1
"y_clh[60,2,22]",60,2,22,1
"y_clh[60,2,23]",60,2,23,1
"y_clh[60,3,10]",60,3,10,1
"y_clh[60,4,20]",60,4,20,1
"y_clh[61,2,5]",61,2,5,1
"y_clh[61,3,12]",61,3,12,1
"y_clh[61,4,14]",61,4,14,1
"y_clh[61,4,23]",61,4,23,1
"y_clh[64,2,5]",64,2,5,1
"y_clh[64,2,6]",64,2,6,1
"y_clh[64,2,16]",64,2,16,1
"y_clh[64,2,23]",64,2,23,1
"y_clh[64,3,15]",64,3,15,1
"y_clh[64,3,22]",64,3,22,1
"y_clh[64,4,8]",64,4,8,1
"y_clh[65,3,5]",65,3,5,1
"y_clh[65,4,10]",65,4,10,1
"y_clh[65,4,13]",65,4,13,1
"y_clh[65,4,18]",65,4,18,1
"y_clh[65,4,24]",65,4,24,1
"y_clh[66,2,17]",66,2,17,1
"y_clh[67,2,21]",67,2,21,1
"y_clh[67,4,8]",67,4,8,1
"y_clh[67,4,9]",67,4,9,1
"y_clh[69,2,3]",69,2,3,1
"y_clh[69,2,17]",69,2,17,1
"y_clh[69,4,21]",69,4,21,1
"y_clh[71,2,1]",71,2,1,1
"y_clh[71,2,2]",71,2,2,1
"y_clh[71,2,3]",71,2,3,1
"y_clh[71,2,22]",71,2,22,1
"y_clh[71,3,6]",71,3,6,1
"y_clh[71,4,9]",71,4,9,1
"y_clh[71,4,23]",71,4,23,1
